
adc_clk_f should be 3307500, is 3428571 . sample_f should be 44100, is 45714. hclk is 48000000
1, -13, 0, 300, 312, 0
535, -132, 5, -14, -12
536, -100, -15, -14, -11
537, -80, -19, -13, -9
538, -76, -35, -13, -8
539, -76, -35, -12, -6
540, -88, -27, -12, -5
541, -88, -27, -12, -5
542, -68, -11, -12, -4
543, -40, -7, -12, -4
544, -20, -35, -12, -4
545, 12, -39, -12, -4
546, 16, -51, -13, -5
547, 24, -79, -13, -6
548, 16, -107, -14, -7
549, 20, -123, -14, -8
550, 36, -139, -15, -10
551, 64, -131, -15, -12
552, 68, -111, -16, -13
553, 36, -91, -17, -15
554, -4, -55, -18, -17
555, -28, -27, -18, -19
556, -28, -31, -19, -21
557, -28, -39, -20, -23
558, 0, -19, -20, -25
559, 24, 5, -21, -26
560, 4, -7, -21, -27
561, -60, 13, -22, -29
562, -120, 25, -23, -29
563, -128, 9, -23, -30
564, -120, 25, -23, -30
565, -96, 17, -23, -30
566, -92, -3, -23, -30
567, -80, -35, -23, -30
568, -96, -47, -23, -29
569, -80, -51, -22, -28
570, -48, -35, -22, -27
571, -24, -75, -21, -26
572, -4, -51, -21, -24
573, 16, -31, -20, -23
574, 16, -15, -19, -21
575, 4, -3, -19, -19
576, -8, 17, -18, -17
577, -28, 33, -17, -15
578, -4, 25, -16, -13
579, 12, 25, -15, -11
580, 12, 21, -14, -9
581, 16, -19, -13, -8
582, -20, -47, -12, -6
583, -48, -51, -12, -5
584, -56, -67, -11, -4
585, -56, -103, -10, -3
586, -28, -59, -10, -2
587, -28, -39, -9, -2
588, -36, -55, -9, -2
589, -28, -47, -9, -2
590, -28, -19, -9, -2
591, -36, -3, -9, -3
592, -20, 29, -8, -3
593, 16, 5, -8, -4
594, 32, -19, -9, -5
595, 44, -27, -9, -7
596, 64, -55, -9, -8
597, 56, -63, -9, -9
598, 36, -23, -9, -11
599, 44, -15, -10, -12
600, 52, -27, -10, -13
601, 48, -67, -10, -15
602, 24, -59, -10, -16
603, 24, -71, -10, -17
604, -4, -55, -10, -18
605, -16, -59, -10, -19
606, -28, -7, -10, -19
607, -48, 17, -9, -20
608, -64, 49, -9, -20
609, -88, 57, -9, -20
610, -104, 93, -8, -19
611, -124, 93, -8, -19
612, -156, 69, -7, -18
613, -160, 77, -7, -17
614, -156, 33, -6, -15
615, -128, 17, -6, -14
616, -76, -11, -5, -12
617, -20, -35, -4, -11
618, 32, -51, -4, -9
619, 68, -27, -3, -7
620, 100, -47, -2, -5
621, 104, -35, -1, -3
622, 72, -79, -1, -1
623, 48, -35, 0, 0
624, 36, -27, 0, 2
625, 32, -39, 0, 3
626, 24, -59, 0, 4
627, 32, -35, 1, 6
628, 16, -55, 1, 6
629, 16, -71, 1, 7
630, 8, -39, 1, 8
631, 16, -15, 1, 8
632, 16, 1, 1, 8
633, -4, 13, 1, 8
634, -40, 57, 1, 7
635, -60, 65, 0, 7
636, -44, 29, 0, 6
637, -28, 33, 0, 5
638, -24, 25, 0, 3
639, -20, 1, -1, 2
640, 4, 9, -1, 1
641, -8, -3, -2, 0
642, -16, -31, -3, -1
643, 20, -47, -3, -3
644, 24, -75, -4, -5
645, 28, -51, -4, -6
646, 24, -79, -5, -7
647, 12, -95, -5, -9
648, 20, -75, -5, -10
649, 20, -39, -6, -11
650, 32, -39, -6, -12
651, 36, -15, -6, -13
652, -8, 29, -6, -13
653, -40, 41, -6, -13
654, -92, 61, -5, -13
655, -120, 85, -5, -13
656, -128, 65, -5, -13
657, -140, 41, -4, -12
658, -128, 41, -4, -11
659, -72, 53, -3, -10
660, -16, 33, -3, -9
661, 20, 45, -2, -7
662, 52, 37, -2, -6
663, 32, -7, -1, -4
664, 12, -7, -1, -3
665, 4, -23, 0, -1
666, 8, -23, 0, 0
667, 20, -35, 0, 1
668, 32, -67, 0, 2
669, 48, -67, 0, 4
670, 48, -51, 1, 5
671, 52, -51, 1, 6
672, 80, -55, 1, 6
673, 72, -99, 1, 7
674, 44, -95, 1, 7
675, 36, -91, 1, 7
676, 32, -55, 1, 7
677, 20, -15, 0, 6
678, -4, -11, 0, 6
679, -12, -31, 0, 5
680, -64, -7, 0, 4
681, -84, 29, -1, 3
682, -64, 65, -1, 1
683, -44, 73, -2, 0
684, -32, 61, -2, -1
685, -40, 45, -3, -2
686, -32, 33, -4, -4
687, -44, 21, -4, -6
688, -36, 9, -5, -7
689, -12, -15, -5, -9
690, -8, -11, -6, -10
691, -20, 9, -7, -11
692, -28, 9, -7, -13
693, -16, 17, -7, -13
694, -20, -39, -7, -14
695, -56, -35, -8, -15
696, -68, -83, -8, -15
697, -64, -55, -8, -16
698, -76, -35, -8, -15
699, -36, -19, -8, -15
700, 36, -3, -7, -15
701, 80, 17, -7, -14
702, 84, -7, -7, -13
703, 100, -11, -6, -12
704, 100, 5, -6, -11
705, 80, 29, -5, -9
706, 44, 21, -5, -8
707, 4, 45, -4, -6
708, -44, 37, -4, -5
709, -48, 5, -3, -3
710, -44, -7, -3, -2
711, -44, 17, -2, 0
712, -32, 13, -2, 0
713, 4, 9, -1, 2
714, 36, 9, -1, 3
715, 52, -31, 0, 4
716, 60, -31, 0, 5
717, 64, -23, 0, 6
718, 52, 5, 0, 6
719, 32, -15, 0, 7
720, 48, 5, 0, 7
721, 60, 9, 0, 7
722, 56, -11, 1, 6
723, 52, -31, 1, 6
724, 32, -27, 1, 5
725, 4, -3, 1, 4
726, 8, 17, 1, 4
727, 20, 37, 1, 3
728, 20, 81, 1, 2
729, 12, 113, 2, 1
730, 4, 141, 2, 0
731, -4, 125, 2, 0
732, -28, 109, 2, -1
733, -44, 65, 2, -2

